model,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
RF Balanced min_samples_leaf=5,0.7636472705458909,0.48550479877795033,0.4635896474655239,0.48550479877795033,0.46800113384681385,0.7727784503760154
RF Balanced max_depth=20,0.7550489902019596,0.49850976921265394,0.4488629683656247,0.49850976921265394,0.4676778121774622,0.7684204729240995
Random Forest Balanced,0.7903086049456776,0.43686274071699427,0.511704234993682,0.43686274071699427,0.4534153569470001,0.7873730492564797
RF Balanced min_samples_leaf=3,0.7903086049456776,0.43686274071699427,0.511704234993682,0.43686274071699427,0.4534153569470001,0.7873730492564797
RF Balanced max_depth=None,0.7903086049456776,0.43686274071699427,0.511704234993682,0.43686274071699427,0.4534153569470001,0.7873730492564797
RF Balanced min_samples_leaf=10,0.7133906552022928,0.545826016523473,0.40750734206165057,0.545826016523473,0.4421538758622773,0.7415236863214548
LightGBM Balanced,0.6454042524828367,0.6386089866514866,0.399421846104783,0.6386089866514866,0.4253750986875478,0.6973247028099165
XGBoost Weighted,0.6230753849230154,0.6573336023265917,0.3908945561905822,0.6573336023265917,0.4058923707078109,0.6832369937700157
RF Balanced max_depth=15,0.673865226954609,0.5421543245097417,0.38041270188951737,0.5421543245097417,0.4046411607667848,0.7156772000651481
HistGradientBoosting,0.8213024061854296,0.3667153903601734,0.5823535168676139,0.3667153903601734,0.4014461860817262,0.7860321404919521
HistGradientBoosting Weighted,0.5932813437312537,0.6514149563831074,0.38344811916446664,0.6514149563831074,0.39137447720695095,0.6584695499273702
Decision Tree,0.8063720589215491,0.32421947147107044,0.5238909188396856,0.32421947147107044,0.349149554912344,0.7633631532416872
Decision Tree Balanced,0.5039658734919683,0.60676761615236,0.35957163813484105,0.60676761615236,0.3410416302388981,0.5822553829548912
RF Balanced max_depth=10,0.5309604745717523,0.5865874601609423,0.357219517831901,0.5865874601609423,0.33996144629853114,0.6093990423802564
RF Balanced min_samples_leaf=1,0.8094381123775245,0.29379314606301593,0.7248379646520737,0.29379314606301593,0.3039034500123214,0.7530208772258867
Logistic Regression Balanced,0.441378390988469,0.562648619630275,0.346888489890887,0.562648619630275,0.2996646583055337,0.530721144003945
Simple Dense Neural Network,0.8085049656735319,0.29196824636638014,0.34869744871828257,0.29196824636638014,0.2954177473457793,0.7593378379514384
Random Forest,0.8115710191295075,0.28880611013244606,0.6193994839315037,0.28880611013244606,0.29341424324753407,0.7544542808569542
Logistic Regression,0.801506365393588,0.2865468618476765,0.4581058570093507,0.2865468618476765,0.28830774421994393,0.7511679075237349
RF Balanced max_depth=5,0.3243351329734053,0.5351860954834,0.3344635828049363,0.5351860954834,0.24459174617950502,0.40053885425494906
Dummy,0.7966406718656269,0.25,0.19916016796640673,0.25,0.22170283806343907,0.7064699914774976
