model,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
RF Balanced min_samples_leaf=5,0.7481170432580151,0.43075282405741216,0.39649001484021446,0.43075282405741216,0.40950994845785754,0.7583534531778987
RF Balanced max_depth=20,0.729254149170166,0.4520426809803703,0.3840642039181265,0.4520426809803703,0.40547521713420226,0.7483348910161689
RF Balanced min_samples_leaf=10,0.6806638672265547,0.49524436918639,0.3720525090276883,0.49524436918639,0.39473168383474416,0.7171524079098185
RF Balanced min_samples_leaf=3,0.7809104845697528,0.38100943535134124,0.4186014519478192,0.38100943535134124,0.3912590036685204,0.775081152771588
RF Balanced max_depth=None,0.7809104845697528,0.38100943535134124,0.4186014519478192,0.38100943535134124,0.3912590036685204,0.775081152771588
Random Forest Balanced,0.7809104845697528,0.38100943535134124,0.4186014519478192,0.38100943535134124,0.3912590036685204,0.775081152771588
RF Balanced max_depth=15,0.6356062120909152,0.5107659726637511,0.3605222938848367,0.5107659726637511,0.3710300986892035,0.6886306926351131
LightGBM Balanced,0.5686862627474505,0.59593165369036,0.36549847058138635,0.59593165369036,0.36011556493957847,0.6398024354911382
XGBoost Weighted,0.5410917816436712,0.6083192237092636,0.3636313825757727,0.6083192237092636,0.34807674282011336,0.619631119271185
HistGradientBoosting Weighted,0.53249350129974,0.5969344919145411,0.3600271059619138,0.5969344919145411,0.34244641274992793,0.6114683103004729
HistGradientBoosting,0.813370659201493,0.3162764389033232,0.5028965363202447,0.3162764389033232,0.3344805346435983,0.7690535303369729
RF Balanced max_depth=10,0.4874358461641005,0.5433812555388793,0.34764668192937737,0.5433812555388793,0.3121474972468087,0.5785252966879927
Simple Dense Neural Network,0.44057855095647536,0.5652615189746273,0.3426619795196489,0.5652615189746273,0.29657078503056716,0.5296057451222723
Logistic Regression Balanced,0.42491501699660067,0.547864185355063,0.34017548278250503,0.547864185355063,0.2885006761057608,0.515973678711289
Decision Tree,0.8014397120575885,0.2830874686208639,0.4226025986430658,0.2830874686208639,0.2856199335643015,0.7378932987557331
RF Balanced min_samples_leaf=1,0.8057721788975538,0.2799886575339374,0.5985347828849064,0.2799886575339374,0.28027174628389634,0.7422355282991719
Decision Tree Balanced,0.41931613677264545,0.5215717052566852,0.3361134067897635,0.5215717052566852,0.279773462599333,0.5182025088562542
Logistic Regression,0.8021062454175831,0.2781319405977814,0.46459717345727347,0.2781319405977814,0.2761013973677159,0.7433009014431518
Random Forest,0.8086382723455309,0.2763679453473423,0.3762471306377358,0.2763679453473423,0.2722992492023417,0.7440862850394391
RF Balanced max_depth=5,0.31647003932546824,0.5200842414016899,0.33390266383892503,0.5200842414016899,0.23894287237008965,0.40654341348817347
Dummy,0.7966406718656269,0.25,0.19916016796640673,0.25,0.22170283806343907,0.7064699914774976
