model,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
RF Balanced min_samples_leaf=5,0.7678464307138573,0.4970071310359237,0.4744646077889892,0.4970071310359237,0.4790128004906895,0.7767512437287704
RF Balanced max_depth=20,0.7549156835299606,0.4965741132906019,0.44447637701903886,0.4965741132906019,0.46399735321038876,0.7677599425402043
RF Balanced max_depth=None,0.7875758181696993,0.43603402910341815,0.5096145787058443,0.43603402910341815,0.45239203391549027,0.7848177146545102
Random Forest Balanced,0.7875758181696993,0.43603402910341815,0.5096145787058443,0.43603402910341815,0.45239203391549027,0.7848177146545102
RF Balanced min_samples_leaf=3,0.7875758181696993,0.43603402910341815,0.5096145787058443,0.43603402910341815,0.45239203391549027,0.7848177146545102
RF Balanced min_samples_leaf=10,0.7145904152502833,0.5431129970344044,0.40755581962699633,0.5431129970344044,0.44190060449587343,0.7424021883401227
LightGBM Balanced,0.6489368792908085,0.6346620894770597,0.4000176466934435,0.6346620894770597,0.4262049646381833,0.7003792361434134
RF Balanced max_depth=15,0.6762647470505899,0.5480118779252325,0.38457763977572446,0.5480118779252325,0.4106411802331963,0.7174351090123575
HistGradientBoosting,0.8225688195694194,0.3693439995663778,0.5890426969687766,0.3693439995663778,0.4063342494522937,0.7878896415176057
XGBoost Weighted,0.6212090915150303,0.6500500038664508,0.3885368685406161,0.6500500038664508,0.4029686600966592,0.6814948099117818
HistGradientBoosting Weighted,0.5995467573152036,0.6547291976844797,0.3868034255461198,0.6547291976844797,0.3966182547712924,0.6637830311644813
Decision Tree,0.8060387922415517,0.32516051068209856,0.5161804109123532,0.32516051068209856,0.35046024255247316,0.7629319477175089
RF Balanced max_depth=10,0.5262947410517896,0.5840118370108232,0.3561540481010445,0.5840118370108232,0.337716353463775,0.6049695949861218
Decision Tree Balanced,0.4881023795240952,0.6038621223097228,0.3578874755841665,0.6038621223097228,0.3334671568900625,0.5746965957505878
Logistic Regression Balanced,0.4413117376524695,0.5607462825459808,0.34686653259811023,0.5607462825459808,0.29946327651908256,0.5306964497711825
RF Balanced min_samples_leaf=1,0.8091714990335266,0.28966902260677424,0.6139228004893464,0.28966902260677424,0.2961574824089511,0.7516383066522494
Random Forest,0.8118376324735053,0.2895154635386694,0.6197956646255076,0.2895154635386694,0.2944934311949745,0.755223683177097
Simple Dense NN,0.8081716989935346,0.29108155460860097,0.3484561013534599,0.29108155460860097,0.2942465255745429,0.7584259998413736
Logistic Regression,0.8017063254015864,0.2862185594761497,0.45855509742304223,0.2862185594761497,0.2878591722013615,0.7509736236807433
RF Balanced max_depth=5,0.32213557288542294,0.5380133367253106,0.3340264492421482,0.5380133367253106,0.24409047082004037,0.3965815674243843
Dummy,0.7966406718656269,0.25,0.19916016796640673,0.25,0.22170283806343907,0.7064699914774976
