feature,importance
Year,0.1060581604352624
Start_Lng,0.06887288218124726
Start_Lat,0.06852956915486005
Month,0.060777202341086245
Wind_Chill(F),0.05823957783167507
Pressure(in),0.05277004101280659
Hour,0.051707240781126
Temperature(F),0.05169410677252967
Humidity(%),0.04528157992243153
Wind_Speed(mph),0.03292492412698603
DayOfWeek,0.029917886937733493
Traffic_Signal,0.02729096361370225
Precipitation_NA,0.026000396068572882
Crossing,0.01628347856796778
County_Other,0.01625874968356615
City_Other,0.011893907679705044
Visibility(mi),0.011516598225366133
State_CA,0.010138502125508155
Weather_Group_Clear,0.008539588841094663
Weather_Group_Cloudy,0.00839725092547668
Timezone_US/Eastern,0.007533351380806149
Timezone_US/Pacific,0.007166070539547813
State_SC,0.00645099930892401
Wind_Direction_CALM,0.005566966783784566
Timezone_US/Central,0.005461982835081163
Astronomical_Twilight_Day,0.0049627516174982275
Precipitation(in),0.004776214275791472
Astronomical_Twilight_Night,0.004623868080421554
Junction,0.004595348754937071
State_GA,0.004490866697535111
State_FL,0.004437969451969552
Sunrise_Sunset_Day,0.004431207783175947
Timezone_US/Mountain,0.004425806182972758
Nautical_Twilight_Night,0.004325421870183297
Civil_Twilight_Night,0.004311066534336598
Sunrise_Sunset_Night,0.0042274078320128135
Nautical_Twilight_Day,0.004160387285656934
State_AZ,0.0037123532556228877
State_NC,0.00360342367941078
Civil_Twilight_Day,0.0034683238267420374
State_VA,0.0033223488922868717
State_NY,0.0031519673743463246
Wind_Direction_W,0.0030618253401401957
Weather_Group_Rain,0.0030214109252944977
State_TX,0.0030107328077427454
Wind_Direction_NW,0.0029648762712406527
Wind_Direction_S,0.002918274390401527
County_Los Angeles,0.0028950142754118023
State_PA,0.0028289861683630057
Stop,0.0027766370195491364
State_IL,0.002421693049308742
Wind_Direction_WSW,0.0024000168313192565
Wind_Direction_SSE,0.0023874518036730826
Wind_Direction_SSW,0.002348955196966927
Wind_Direction_SW,0.0023300936259073425
Wind_Direction_WNW,0.002265881149902795
State_MN,0.00219005973081626
Wind_Direction_SE,0.002171192895112519
Wind_Direction_NNW,0.002145587656280027
Station,0.0021377012134066145
Wind_Direction_Calm,0.0021136779079063543
Wind_Direction_VAR,0.002112621305418916
State_OR,0.0021069984016636695
State_MD,0.0020869526115138994
County_Miami-Dade,0.0019949705390064068
Wind_Direction_N,0.001983080733144412
Wind_Direction_ENE,0.0018995948582272058
Wind_Direction_ESE,0.0018299120677368829
State_MA,0.0017437472766638979
State_OH,0.0017387353585526216
Wind_Direction_NE,0.0017293430701425167
City_Tucson,0.0017221747696102392
Wind_Direction_E,0.0017053425134813168
Wind_Direction_NNE,0.0016929011294754515
County_Maricopa,0.0015742407866638922
County_Mecklenburg,0.0015002936933514802
State_NJ,0.0014776590167353105
State_TN,0.0014536500278026477
State_MI,0.0014503109319160662
State_CO,0.0014296198696961736
County_Orange,0.0013940721628015664
State_LA,0.001369697771570856
Wind_Direction_South,0.0013357145554681751
City_Miami,0.0013219095547455431
County_Montgomery,0.0012505814732396451
City_Charlotte,0.0012395984232815083
Wind_Direction_North,0.0011513246951066036
Weather_Group_Unknown,0.0011261042338356613
State_WA,0.0010820389991951181
County_Davidson,0.0010609347958422544
State_AR,0.0010534547936533716
City_Atlanta,0.0010046874139895896
County_Cook,0.0009888343574246362
County_Alameda,0.0009360910878230587
State_UT,0.0009149228152688242
County_Wake,0.0009118580569199377
County_Harris,0.0009003017565059003
County_Fulton,0.0008998316871258464
County_Dallas,0.0008728234960309884
State_CT,0.000867669295121017
City_Richmond,0.0008570241355965508
