feature,importance
Start_Lng,0.07593767656910683
Start_Lat,0.07417669744632194
Wind_Chill(F),0.07099012259050357
Month,0.06236086738150754
Pressure(in),0.06034066756845921
Temperature(F),0.057167333644956395
Hour,0.05613646139047992
Humidity(%),0.048593611206650664
Precipitation_NA,0.0402593204141407
Wind_Speed(mph),0.038011352883941106
DayOfWeek,0.032872714320265374
Traffic_Signal,0.0320840568455597
County_Other,0.01675086263202057
Crossing,0.016368228218911516
City_Other,0.012922636122069366
Visibility(mi),0.012456303859554358
Weather_Group_Clear,0.009964508254504996
Weather_Group_Cloudy,0.009552565427341255
State_CA,0.00860873208990408
Timezone_US/Eastern,0.008276832160890972
Timezone_US/Pacific,0.008210498042459397
State_SC,0.007937902880987464
Wind_Direction_CALM,0.00718514155700864
Precipitation(in),0.005654303380037077
Timezone_US/Central,0.005499920480436422
State_AZ,0.005195521809073792
Nautical_Twilight_Night,0.00500892233698304
State_GA,0.004869119881255556
Sunrise_Sunset_Day,0.004774944313367939
Astronomical_Twilight_Night,0.004693008722637751
Junction,0.00459892707423206
Sunrise_Sunset_Night,0.00445245330562971
Nautical_Twilight_Day,0.004414307547245752
Civil_Twilight_Night,0.004285907968977684
Astronomical_Twilight_Day,0.004263201847069384
State_FL,0.00412450344942207
Civil_Twilight_Day,0.004015627429148126
Weather_Group_Rain,0.003869422218187318
Wind_Direction_W,0.003854377646868959
County_Los Angeles,0.0036988073869048625
Timezone_US/Mountain,0.0035726981481454577
Wind_Direction_S,0.003543510676723793
State_NY,0.0035160326924109937
State_NC,0.003379788546048851
State_VA,0.00337613457994563
State_TX,0.003127598785813316
Wind_Direction_NW,0.0031272615042961067
Stop,0.0030280324770574174
Wind_Direction_WNW,0.002923949848422286
Wind_Direction_Calm,0.0028067896515527064
Wind_Direction_SSE,0.0027948954894800714
Wind_Direction_SW,0.0027870863734068825
Wind_Direction_SSW,0.002764009988578735
Wind_Direction_SE,0.0027479766363107962
State_PA,0.0026830068009376673
