feature,importance
Year,0.0953912416737399
Start_Lat,0.06768936599853646
Start_Lng,0.06710586863063384
Wind_Chill(F),0.05872610190740835
Month,0.05697927382494262
Pressure(in),0.05546144013688202
Temperature(F),0.0528041764027078
Hour,0.05021332620044606
Humidity(%),0.047714520662496915
Wind_Speed(mph),0.03548268602584923
DayOfWeek,0.03248501579647426
Traffic_Signal,0.02576321257525143
Precipitation_NA,0.025383016280026444
County_Other,0.014613463097807467
Crossing,0.013173546507713758
Visibility(mi),0.01226160093798069
City_Other,0.01120061197072462
State_CA,0.009253536344014312
Weather_Group_Cloudy,0.008752310802645756
Weather_Group_Clear,0.008660449897931102
Timezone_US/Eastern,0.007639558389654472
Timezone_US/Pacific,0.006882856957826593
State_SC,0.0065187857317580596
Wind_Direction_CALM,0.006265702430355022
Timezone_US/Central,0.0054743400422031935
Precipitation(in),0.0051742764546362
Junction,0.005013149457062734
Nautical_Twilight_Night,0.004584538892176818
Astronomical_Twilight_Day,0.00452593884769013
Astronomical_Twilight_Night,0.00434848407628587
Sunrise_Sunset_Day,0.004255525635871176
Sunrise_Sunset_Night,0.004226464993122231
Nautical_Twilight_Day,0.00412267935024118
State_FL,0.004091375087700451
Civil_Twilight_Day,0.004024824471506167
State_GA,0.0039157291388829795
State_AZ,0.003833495021196916
Civil_Twilight_Night,0.003626001547843692
State_VA,0.003622947875649487
Wind_Direction_NW,0.003594428007368705
Timezone_US/Mountain,0.003514771596425021
State_NC,0.003476617164266137
Weather_Group_Rain,0.003424740517760962
Wind_Direction_S,0.003309364775884148
Wind_Direction_W,0.0032574243774948506
Stop,0.0032206130464393907
State_NY,0.003158705562358613
State_TX,0.0031397423137448587
Wind_Direction_SW,0.00304514195087591
Wind_Direction_WSW,0.002959578899075858
Wind_Direction_SSW,0.0029311730270749005
State_PA,0.002893164712659364
Wind_Direction_WNW,0.002859576515583073
Wind_Direction_SSE,0.0028391707942433462
County_Los Angeles,0.002726436282003986
Wind_Direction_NNW,0.0026895240618554322
Wind_Direction_SE,0.0025195887553262695
State_IL,0.002418819056098254
State_MD,0.0024027835875503173
Wind_Direction_N,0.002329458924071596
Wind_Direction_Calm,0.0022860257127355174
Station,0.002194721459185985
Wind_Direction_ESE,0.0021625413459005834
Wind_Direction_E,0.0020880806531230053
Wind_Direction_NNE,0.0020869387607921498
Wind_Direction_ENE,0.0020644077048423337
State_MN,0.0020567519214385434
Wind_Direction_NE,0.0020359548572034176
State_OR,0.0020002798040803737
Wind_Direction_VAR,0.0019734565519066325
State_MA,0.0019688402665346016
State_MI,0.001828852239805432
State_OH,0.0017549779787012574
State_LA,0.0017026129743204475
County_Miami-Dade,0.001701589370640306
City_Tucson,0.0015803828242457435
Wind_Direction_South,0.0015753409482678244
State_NJ,0.0015703218693095826
State_TN,0.0015199441472006163
County_Orange,0.0014273248915587123
City_Charlotte,0.0014153986141821988
City_Atlanta,0.0013933891847154364
County_Mecklenburg,0.001369117023845558
State_CO,0.0013586195103403652
County_Montgomery,0.001302304868374412
City_Miami,0.0012962171171404995
County_Pima,0.0012891957234823681
State_WA,0.001220765608614295
Weather_Group_Unknown,0.0011755342083918843
Wind_Direction_North,0.0011318286573961745
State_AR,0.001125619806191775
County_Alameda,0.0011233505190870162
Amenity,0.0011207730094056983
State_CT,0.001107401897921026
Wind_Direction_West,0.0010891585237837256
County_Cook,0.001042020377711244
Weather_Group_Fog,0.0010228917281145124
State_OK,0.0010021892747628367
County_Davidson,0.0009963822419595863
Give_Way,0.000979681459676366
Weather_Group_Snow,0.0009659240762287546
State_AL,0.0009573428823732321
County_Maricopa,0.0009299816200110278
State_UT,0.000924597708473063
County_Harris,0.0008767022000297042
State_IN,0.0008732814647232947
County_Wake,0.0008667527225220109
City_Nashville,0.0008567692793504148
County_Fulton,0.0008545744153601175
County_Dallas,0.0008507133378445166
City_Richmond,0.0008228398628403161
County_Santa Clara,0.0008155150220063264
State_MO,0.0008042851271777407
County_Jefferson,0.0007743863132189412
Weather_Group_Other,0.0007733715251358155
City_Portland,0.0007690570581654686
City_Houston,0.000738498414988397
State_WI,0.0007119821935503668
City_Orlando,0.000707248496495653
County_Contra Costa,0.000699767841492014
City_Raleigh,0.0006753859143857814
City_San Jose,0.0006622064214201455
City_Dallas,0.0006353571620630998
County_Marion,0.0006021070652081715
Wind_Direction_Variable,0.000595955248619244
City_Chicago,0.0005845384065451463
City_Baton Rouge,0.0005722552559290897
City_Los Angeles,0.0005677627119262185
County_King,0.0005619670168041999
County_Broward,0.0005617125326968564
County_Travis,0.0005396999236519335
County_Hillsborough,0.0005364973967905
Wind_Direction_East,0.0005354785674925179
City_Phoenix,0.0005159577474410428
City_Denver,0.00048625495024064695
Railway,0.00048289298556233553
City_Jacksonville,0.0004558822193576342
County_Sacramento,0.0004372853498281368
County_San Bernardino,0.00043564271294999285
State_KY,0.0004335742052335607
County_Riverside,0.0004307562472526412
City_Austin,0.0004249431032541595
County_Lake,0.0004243665374892969
City_Oklahoma City,0.0003452205194722617
County_East Baton Rouge,0.0003424486972201705
County_Greenville,0.0003406976319385737
County_San Diego,0.0003339035134763226
State_DE,0.0003170004274189718
